scope,tier,rate_pct
All,Oc,1.4738
All,Vc,5.1328
All,Uc,3.4196
Next.js,Oc,1.476
Next.js,Vc,2.9708
Next.js,Uc,2.3253
Nuxt,Oc,0.0
Nuxt,Vc,28.6597
Nuxt,Uc,12.5774
