contrast,model,odds_ratio,ci_low,ci_high
Vc vs Uc,model 0,1.3401,1.2664,1.4182
Vc vs Uc,model 1,1.3935,1.3158,1.4758
Vc vs Uc,model 2,1.394,1.316,1.4767
Oc vs Uc,model 0,0.3382,0.2399,0.4768
Oc vs Uc,model 1,0.5074,0.3597,0.7158
Oc vs Uc,model 2,0.5303,0.3759,0.7483
