tier,port,share_pct
Oc,443,46.3277
Vc,443,55.5208
Uc,443,50.1242
Oc,80,12.1469
Vc,80,13.7301
Uc,80,18.4779
Oc,3000,28.2486
Vc,3000,19.301
Uc,3000,15.2578
Oc,3001,4.5198
Vc,3001,3.5826
Uc,3001,2.6535
Oc,8080,0.8475
Vc,8080,0.6002
Uc,8080,1.2297
Oc,5000,0.0
Vc,5000,0.3939
Uc,5000,0.5613
Oc,3002,0.2825
Vc,3002,0.644
Uc,3002,0.3817
Oc,8000,0.565
Vc,8000,0.2939
Uc,8000,0.3804
Oc,smaller ports,7.0621
Vc,smaller ports,5.9335
Uc,smaller ports,10.9335
