tier,cell,share_pct
Oc,data only,11.8644
Oc,both,1.1791
Oc,credentials only,0.2948
Oc,neither,86.6618
Vc,data only,47.3198
Vc,both,4.6712
Vc,credentials only,0.4616
Vc,neither,47.5474
Uc,data only,16.6033
Uc,both,3.087
Uc,credentials only,0.3326
Uc,neither,79.9771
