language,share_pct
Not declared,17.4462
English,49.2027
Chinese,4.433
Russian,3.6965
Korean,3.1827
German,2.582
Japanese,2.192
French,2.0269
Spanish,1.3871
Turkish,1.3372
Persian,1.0537
Portuguese,1.0189
Arabic,0.9841
Other language,9.4569
